Subject	Head_Dist.cm	Time	Trial	Message	Pupil_Diameter.mm	Eye_Event	Missing.Total	Pupils.r	Stimulus	PreTrial	PreTarget	Target	min	Pupil_Diameter_bc.mm
19	70	-999.675	1	NA	4.69837619047619	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-995.674	1	NA	4.6992671875	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-991.674	1	NA	4.70013076923077	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-987.673	1	NA	4.70097727272727	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-983.672	1	NA	4.70177014925373	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-979.671	1	NA	4.70252941176471	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-975.671	1	NA	4.70317536231884	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-971.67	1	NA	4.70370571428571	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-967.669	1	NA	4.70406197183099	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-963.668	1	NA	4.70431944444444	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-959.668	1	NA	4.70452602739726	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-955.667	1	NA	4.70467297297297	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-951.666	1	NA	4.70475066666667	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-947.665	1	NA	4.70472105263158	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-943.665	1	NA	4.70458441558442	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-939.664	1	NA	4.70439358974359	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-935.663	1	NA	4.70420632911392	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-931.662	1	NA	4.7041275	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-927.661	1	NA	4.70406049382716	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-923.661	1	NA	4.70405487804878	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-919.66	1	NA	4.70413614457831	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-915.659	1	NA	4.70428690476191	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-911.658	1	NA	4.70446352941176	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-907.658	1	NA	4.70465581395349	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-903.657	1	NA	4.70490689655172	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-899.656	1	NA	4.70521136363636	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-895.655	1	NA	4.70549550561798	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-891.655	1	NA	4.70580777777778	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-887.655	1	NA	4.70618681318681	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-883.656	1	NA	4.7065652173913	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-879.656	1	NA	4.70691612903226	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-875.657	1	NA	4.70728723404255	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-871.658	1	NA	4.70768210526316	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-867.658	1	NA	4.70808020833333	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-863.659	1	NA	4.70845670103093	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-859.659	1	NA	4.70880204081633	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-855.66	1	NA	4.70919898989899	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-851.661	1	NA	4.709601	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-847.661	1	NA	4.70999207920792	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-843.662	1	NA	4.71034607843137	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-839.662	1	NA	4.7107145631068	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-835.663	1	NA	4.71107211538462	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-831.664	1	NA	4.71143333333333	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-827.664	1	NA	4.7117679245283	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-823.665	1	NA	4.71209158878505	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-819.665	1	NA	4.712425	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-815.666	1	NA	4.71276697247706	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-811.667	1	NA	4.71310181818182	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-807.668	1	NA	4.71345855855856	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-803.668	1	NA	4.71376517857143	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-799.669	1	NA	4.71409911504425	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-795.67	1	NA	4.71441666666667	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-791.671	1	NA	4.71471391304348	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-787.671	1	NA	4.71497327586207	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-783.672	1	NA	4.71520769230769	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-779.673	1	NA	4.71540508474576	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-775.674	1	NA	4.7155731092437	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-771.674	1	NA	4.71570333333333	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-767.675	1	NA	4.7157479338843	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-763.676	1	NA	4.7157737704918	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-759.677	1	NA	4.71578130081301	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-755.678	1	NA	4.71574435483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-751.678	1	NA	4.7156968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-747.679	1	NA	4.7154912	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-743.68	1	NA	4.7153352	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-739.681	1	NA	4.7152232	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-735.681	1	NA	4.7151872	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-731.682	1	NA	4.7151896	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-727.683	1	NA	4.715248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-723.684	1	NA	4.7153776	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-719.685	1	NA	4.715572	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-715.685	1	NA	4.715828	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-711.686	1	NA	4.7161608	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-707.687	1	NA	4.7165368	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-703.688	1	NA	4.7169544	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-699.688	1	NA	4.7174904	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-695.689	1	NA	4.7180976	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-691.69	1	NA	4.7187824	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-687.691	1	NA	4.7195184	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
