Subject	Head_Dist.cm	Time	Trial	Message	Pupil_Diameter.mm	Eye_Event	Missing.Total	Pupils.r	Stimulus	PreTrial
19	70	-999.675	1	NA	4.69837619047619	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-995.674	1	NA	4.6992671875	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-991.674	1	NA	4.70013076923077	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-987.673	1	NA	4.70097727272727	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-983.672	1	NA	4.70177014925373	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-979.671	1	NA	4.70252941176471	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-975.671	1	NA	4.70317536231884	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-971.67	1	NA	4.70370571428571	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-967.669	1	NA	4.70406197183099	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-963.668	1	NA	4.70431944444444	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-959.668	1	NA	4.70452602739726	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-955.667	1	NA	4.70467297297297	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-951.666	1	NA	4.70475066666667	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-947.665	1	NA	4.70472105263158	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-943.665	1	NA	4.70458441558442	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-939.664	1	NA	4.70439358974359	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-935.663	1	NA	4.70420632911392	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-931.662	1	NA	4.7041275	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-927.661	1	NA	4.70406049382716	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-923.661	1	NA	4.70405487804878	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-919.66	1	NA	4.70413614457831	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-915.659	1	NA	4.70428690476191	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-911.658	1	NA	4.70446352941176	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-907.658	1	NA	4.70465581395349	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-903.657	1	NA	4.70490689655172	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-899.656	1	NA	4.70521136363636	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-895.655	1	NA	4.70549550561798	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-891.655	1	NA	4.70580777777778	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-887.655	1	NA	4.70618681318681	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-883.656	1	NA	4.7065652173913	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-879.656	1	NA	4.70691612903226	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-875.657	1	NA	4.70728723404255	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-871.658	1	NA	4.70768210526316	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-867.658	1	NA	4.70808020833333	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-863.659	1	NA	4.70845670103093	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-859.659	1	NA	4.70880204081633	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-855.66	1	NA	4.70919898989899	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-851.661	1	NA	4.709601	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-847.661	1	NA	4.70999207920792	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-843.662	1	NA	4.71034607843137	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-839.662	1	NA	4.7107145631068	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-835.663	1	NA	4.71107211538462	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-831.664	1	NA	4.71143333333333	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-827.664	1	NA	4.7117679245283	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-823.665	1	NA	4.71209158878505	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-819.665	1	NA	4.712425	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-815.666	1	NA	4.71276697247706	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-811.667	1	NA	4.71310181818182	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-807.668	1	NA	4.71345855855856	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-803.668	1	NA	4.71376517857143	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-799.669	1	NA	4.71409911504425	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-795.67	1	NA	4.71441666666667	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-791.671	1	NA	4.71471391304348	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-787.671	1	NA	4.71497327586207	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-783.672	1	NA	4.71520769230769	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-779.673	1	NA	4.71540508474576	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-775.674	1	NA	4.7155731092437	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-771.674	1	NA	4.71570333333333	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-767.675	1	NA	4.7157479338843	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-763.676	1	NA	4.7157737704918	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-759.677	1	NA	4.71578130081301	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-755.678	1	NA	4.71574435483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-751.678	1	NA	4.7156968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-747.679	1	NA	4.7154912	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-743.68	1	NA	4.7153352	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-739.681	1	NA	4.7152232	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-735.681	1	NA	4.7151872	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-731.682	1	NA	4.7151896	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-727.683	1	NA	4.715248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-723.684	1	NA	4.7153776	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-719.685	1	NA	4.715572	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-715.685	1	NA	4.715828	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-711.686	1	NA	4.7161608	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-707.687	1	NA	4.7165368	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-703.688	1	NA	4.7169544	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-699.688	1	NA	4.7174904	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-695.689	1	NA	4.7180976	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-691.69	1	NA	4.7187824	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-687.691	1	NA	4.7195184	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-683.692	1	NA	4.720288	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-679.693	1	NA	4.7211216	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-675.695	1	NA	4.7220184	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-671.696	1	NA	4.7229336	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-667.698	1	NA	4.7238552	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-663.699	1	NA	4.724772	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-659.7	1	NA	4.7256168	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-655.702	1	NA	4.7263856	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-651.703	1	NA	4.7270888	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-647.704	1	NA	4.7276696	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-643.706	1	NA	4.7281768	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-639.707	1	NA	4.7285888	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-635.708	1	NA	4.72892	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-631.71	1	NA	4.729192	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-627.711	1	NA	4.7294048	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-623.713	1	NA	4.7295288	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-619.714	1	NA	4.7296248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-615.715	1	NA	4.7296816	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-611.716	1	NA	4.72974	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-607.716	1	NA	4.7297928	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-603.717	1	NA	4.7298488	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-599.717	1	NA	4.7299656	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-595.718	1	NA	4.7300968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-591.718	1	NA	4.7302272	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-587.719	1	NA	4.7303704	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-583.719	1	NA	4.7305832	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-579.719	1	NA	4.7308296	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-575.72	1	NA	4.7311176	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-571.72	1	NA	4.7314384	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-567.721	1	NA	4.731852	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-563.721	1	NA	4.7323456	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-559.722	1	NA	4.7329016	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-555.722	1	NA	4.733564	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-551.723	1	NA	4.7342232	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-547.723	1	NA	4.7348928	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-543.724	1	NA	4.73552	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-539.724	1	NA	4.7361056	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-535.724	1	NA	4.7366152	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-531.725	1	NA	4.7370112	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-527.725	1	NA	4.7374048	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-523.726	1	NA	4.737724	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-519.726	1	NA	4.7379768	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-515.727	1	NA	4.7381504	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-511.727	1	NA	4.7383016	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-507.728	1	NA	4.7384048	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-503.728	1	NA	4.7384824	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-499.729	1	NA	4.7385224	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-495.729	1	NA	4.7385096	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-491.73	1	NA	4.7384432	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-487.73	1	NA	4.7383264	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-483.73	1	NA	4.73818	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-479.731	1	NA	4.73798	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-475.732	1	NA	4.7377672	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-471.732	1	NA	4.7375432	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-467.733	1	NA	4.7373808	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-463.733	1	NA	4.7372072	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-459.734	1	NA	4.7370192	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-455.734	1	NA	4.736844	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-451.735	1	NA	4.7366784	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-447.735	1	NA	4.73658	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-443.736	1	NA	4.7365392	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-439.737	1	NA	4.7366248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-435.737	1	NA	4.736712	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-431.738	1	NA	4.7367728	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-427.738	1	NA	4.7368552	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-423.739	1	NA	4.7369328	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-419.739	1	NA	4.7370176	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-415.74	1	NA	4.7370992	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-411.74	1	NA	4.737204	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-407.74	1	NA	4.7373024	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-403.74	1	NA	4.7373856	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-399.741	1	NA	4.737464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-395.741	1	NA	4.7375872	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-391.741	1	NA	4.7376904	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-387.741	1	NA	4.7377344	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-383.741	1	NA	4.7377872	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-379.741	1	NA	4.7378464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-375.741	1	NA	4.7378152	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-371.742	1	NA	4.7377168	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-367.742	1	NA	4.737572	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-363.742	1	NA	4.737352	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-359.742	1	NA	4.7370512	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-355.742	1	NA	4.73666	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-351.742	1	NA	4.7362448	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-347.742	1	NA	4.7357528	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-343.743	1	NA	4.7352328	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-339.743	1	NA	4.7346632	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-335.743	1	NA	4.7340832	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-331.743	1	NA	4.7334408	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-327.743	1	NA	4.7328248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-323.743	1	NA	4.7321832	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-319.743	1	NA	4.731548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-315.744	1	NA	4.7308504	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-311.744	1	NA	4.7301464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-307.744	1	NA	4.7294168	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-303.744	1	NA	4.7287472	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-299.744	1	NA	4.7280464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-295.744	1	NA	4.7273344	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-291.745	1	NA	4.7266496	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-287.745	1	NA	4.7259816	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-283.745	1	NA	4.725344	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-279.745	1	NA	4.7247024	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-275.745	1	NA	4.7241072	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-271.746	1	NA	4.7235088	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-267.746	1	NA	4.7229896	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-263.746	1	NA	4.7225008	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-259.747	1	NA	4.7220696	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-255.747	1	NA	4.7217296	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-251.747	1	NA	4.7214528	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-247.747	1	NA	4.72154677419355	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-243.748	1	NA	4.72129193548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-239.748	1	NA	4.72104435483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-235.748	1	NA	4.72079919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-231.749	1	NA	4.72054193548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-227.749	1	NA	4.72029032258065	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-223.749	1	NA	4.72004274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-219.75	1	NA	4.71980887096774	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-215.75	1	NA	4.7196064516129	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-211.753	1	NA	4.71940403225806	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-207.755	1	NA	4.71917661290323	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-203.758	1	NA	4.71892822580645	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-199.76	1	NA	4.71866209677419	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-195.763	1	NA	4.7183564516129	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-191.766	1	NA	4.71800161290323	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-187.768	1	NA	4.71765806451613	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-183.771	1	NA	4.71735161290323	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-179.774	1	NA	4.71705	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-175.776	1	NA	4.71677741935484	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-171.779	1	NA	4.71649435483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-167.782	1	NA	4.71624274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-163.784	1	NA	4.71595806451613	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-159.787	1	NA	4.71571451612903	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-155.789	1	NA	4.715475	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-151.792	1	NA	4.71526048387097	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-147.795	1	NA	4.71507741935484	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-143.797	1	NA	4.71489919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-139.8	1	NA	4.71472338709677	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-135.803	1	NA	4.71455322580645	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-131.805	1	NA	4.71435967741936	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-127.808	1	NA	4.71414596774194	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-123.81	1	NA	4.71386209677419	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-119.813	1	NA	4.71354274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-115.816	1	NA	4.71309919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-111.818	1	NA	4.71255725806452	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-107.821	1	NA	4.71193387096774	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-103.824	1	NA	4.71124516129032	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-99.826	1	NA	4.71046290322581	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-95.829	1	NA	4.70961532258065	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-91.832	1	NA	4.70870483870968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-87.834	1	NA	4.70774193548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-83.837	1	NA	4.70671048387097	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-79.839	1	NA	4.70566290322581	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-75.842	1	NA	4.70462096774194	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-71.847	1	NA	4.70361290322581	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-67.851	1	NA	4.70258225806452	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-63.855	1	NA	4.70155	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-59.86	1	NA	4.70050483870968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-55.864	1	NA	4.69944758064516	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-51.869	1	NA	4.69841693548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-47.873	1	NA	4.69739274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-43.878	1	NA	4.69637258064516	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-39.882	1	NA	4.69540241935484	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-35.887	1	NA	4.6944314516129	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-31.891	1	NA	4.69348709677419	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-27.896	1	NA	4.69253064516129	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-23.9	1	NA	4.69156935483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-19.905	1	NA	4.69063225806452	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-15.909	1	NA	4.68971129032258	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-11.911	1	NA	4.68885967741936	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-7.912	1	NA	4.68804919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	-3.914	1	NA	4.68727580645161	Fixation	0.00574712643678161	0.453738387507362	Fixation	1
19	70	0	1	Tone 1	NA	NA	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	0.085	1	NA	4.68590967741935	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	4.083	1	NA	4.68532419354839	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	8.082	1	NA	4.68483467741935	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	12.081	1	NA	4.68440967741935	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	16.079	1	NA	4.68405241935484	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	20.078	1	NA	4.68374677419355	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	24.076	1	NA	4.68350161290323	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	28.075	1	NA	4.6833	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	32.073	1	NA	4.68315887096774	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	36.072	1	NA	4.68302741935484	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	40.07	1	NA	4.68293306451613	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	44.069	1	NA	4.6828564516129	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	48.067	1	NA	4.68281048387097	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	52.066	1	NA	4.68276048387097	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	56.064	1	NA	4.68259435483871	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	60.063	1	NA	4.682425	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	64.061	1	NA	4.68223387096774	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	68.06	1	NA	4.68198225806452	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	72.058	1	NA	4.6817064516129	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	76.057	1	NA	4.68131532258065	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	80.055	1	NA	4.68091209677419	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	84.054	1	NA	4.68044112903226	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	88.053	1	NA	4.67994112903226	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	92.051	1	NA	4.67938951612903	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	96.05	1	NA	4.678775	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	100.048	1	NA	4.67810241935484	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	104.047	1	NA	4.67740483870968	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
19	70	108.045	1	NA	4.67667016129032	Fixation	0.00574712643678161	0.453738387507362	Tone 1	0
